DATE,GOLD_ACTUAL,GOLD_PREDICTED
2018-01-12,1340.16,1322.8906
2018-01-15,1338.61,1324.706
2018-01-16,1327.73,1332.7643
2018-01-17,1327.19,1323.7262
2018-01-18,1331.8,1320.0765
2018-01-19,1334.11,1323.3291
2018-01-22,1341.39,1317.4637
2018-01-23,1358.15,1322.5841
2018-01-24,1348.05,1331.5225
2018-01-25,1350.14,1336.1976
2018-01-26,1340.35,1333.0845
2018-01-29,1338.55,1338.4259
2018-01-30,1345.1,1338.5234
2018-01-31,1349.19,1332.1749
2018-02-01,1332.98,1333.9008
2018-02-02,1339.6,1340.4185
2018-02-05,1325.02,1326.3451
2018-02-06,1318.49,1337.764
2018-02-07,1318.97,1329.5559
2018-02-08,1316.69,1323.0684
2018-02-09,1322.88,1329.7092
2018-02-12,1329.55,1330.4587
2018-02-13,1350.76,1327.7692
2018-02-14,1353.3,1326.2915
2018-02-15,1347.86,1342.6261
2018-02-16,1346.69,1345.2234
2018-02-19,1329.49,1339.2578
2018-02-20,1324.26,1340.6702
2018-02-21,1331.51,1327.7677
2018-02-22,1328.94,1323.5686
2018-02-23,1333.16,1324.5349
2018-02-26,1318.2,1322.7275
2018-02-27,1318.05,1327.214
2018-02-28,1316.55,1323.6254
2018-03-01,1322.2,1320.713
2018-03-02,1320.01,1323.0272
2018-03-05,1334.46,1324.7528
2018-03-06,1325.54,1314.9791
2018-03-07,1322.35,1321.2548
2018-03-08,1323.7,1318.2216
2018-03-09,1323.05,1316.6904
2018-03-12,1326.39,1319.2611
2018-03-13,1325.0,1318.3364
2018-03-14,1316.26,1315.4696
2018-03-15,1314.0,1316.2081
2018-03-16,1316.94,1313.4564
2018-03-19,1311.21,1317.69
2018-03-20,1332.17,1312.0641
2018-03-21,1328.95,1309.882
2018-03-22,1347.22,1318.5183
2018-03-23,1353.46,1319.5513
2018-03-26,1344.71,1330.4702
2018-03-27,1324.99,1335.4834
2018-03-28,1325.0,1330.5013
2018-03-29,1341.35,1323.6488
2018-04-02,1332.83,1319.5835
2018-04-03,1333.35,1331.8074
2018-04-04,1326.55,1327.0723
2018-04-05,1333.2,1324.0543
2018-04-06,1336.24,1322.1112
2018-04-09,1340.05,1327.2264
2018-04-10,1353.29,1330.4468
2018-04-11,1335.48,1330.7714
2018-04-12,1345.46,1341.3171
2018-04-13,1345.91,1328.5308
2018-04-16,1347.29,1335.4553
2018-04-17,1349.32,1335.8231
2018-04-18,1345.6,1336.9136
2018-04-19,1335.12,1337.0753
2018-04-20,1325.0,1334.3082
2018-04-23,1330.68,1325.9501
2018-04-24,1323.33,1317.6442
2018-04-25,1317.28,1318.0082
2018-04-26,1322.8,1315.9362
2018-04-27,1315.36,1316.8184
2018-04-30,1303.97,1315.5817
2018-05-01,1304.85,1305.1561
2018-05-02,1312.09,1290.929
2018-05-03,1315.05,1297.5742
2018-05-04,1314.3,1308.2137
2018-05-07,1314.47,1307.1731
2018-05-08,1312.78,1312.7095
2018-05-09,1321.39,1306.3121
2018-05-10,1318.22,1308.1879
2018-05-11,1312.82,1307.9723
2018-05-14,1290.64,1308.6547
2018-05-15,1291.03,1309.4987
2018-05-16,1291.0,1284.4265
2018-05-17,1292.5,1286.6914
2018-05-18,1292.68,1286.041
2018-05-21,1291.32,1285.3246
2018-05-22,1293.75,1283.8887
2018-05-23,1304.88,1287.3448
2018-05-24,1301.61,1285.4456
2018-05-25,1298.11,1298.4213
2018-05-28,1298.86,1291.1785
2018-05-29,1301.48,1290.5353
2018-05-30,1298.32,1290.6323
2018-05-31,1293.14,1291.148
2018-06-01,1291.98,1290.6426
2018-06-04,1296.13,1288.3578
2018-06-05,1297.0,1286.7202
2018-06-06,1297.12,1290.1027
2018-06-07,1298.75,1291.17
2018-06-08,1300.14,1290.6146
2018-06-11,1295.97,1289.5266
2018-06-12,1299.71,1290.2373
2018-06-13,1302.22,1290.1466
2018-06-14,1279.84,1289.5321
2018-06-15,1278.31,1288.0068
2018-06-18,1274.76,1276.2917
2018-06-19,1268.1,1275.9932
2018-06-20,1267.2,1268.6854
2018-06-21,1269.28,1271.4766
2018-06-22,1266.0,1270.1959
2018-06-25,1258.99,1266.6799
2018-06-26,1252.02,1260.8859
2018-06-27,1248.28,1253.0273
2018-06-28,1253.0,1247.3412
2018-06-29,1241.97,1252.5524
2018-07-02,1252.93,1249.6016
2018-07-03,1256.95,1246.8547
2018-07-04,1257.76,1251.7501
2018-07-05,1254.99,1259.419
2018-07-06,1257.76,1258.7037
2018-07-09,1255.65,1256.9518
2018-07-10,1242.16,1254.757
2018-07-11,1247.14,1253.7936
2018-07-12,1241.52,1247.0507
2018-07-13,1240.82,1248.4935
2018-07-16,1227.51,1240.4867
2018-07-17,1227.18,1239.2078
2018-07-18,1222.8,1235.6445
2018-07-19,1231.76,1236.2507
2018-07-20,1224.54,1227.6575
2018-07-23,1224.55,1234.4974
2018-07-24,1231.61,1226.4784
2018-07-25,1222.67,1226.9572
2018-07-26,1223.38,1235.4646
2018-07-27,1221.8,1231.6993
2018-07-30,1223.83,1229.0828
2018-07-31,1216.05,1232.0282
2018-08-01,1207.96,1225.5682
2018-08-02,1213.43,1224.0763
2018-08-03,1206.94,1218.1119
2018-08-06,1211.02,1214.348
2018-08-07,1213.61,1212.818
2018-08-08,1212.35,1208.4507
2018-08-09,1211.3,1216.7076
2018-08-10,1193.64,1215.8213
2018-08-13,1194.03,1211.2216
2018-08-14,1174.88,1210.2034
2018-08-15,1174.16,1207.9213
2018-08-16,1184.77,1188.627
2018-08-17,1190.53,1187.4786
2018-08-20,1196.12,1195.2251
2018-08-21,1195.51,1200.9479
2018-08-22,1185.31,1201.0684
2018-08-23,1205.97,1196.599
2018-08-24,1211.35,1197.198
2018-08-27,1201.26,1208.3959
2018-08-28,1206.66,1209.3992
2018-08-29,1199.88,1207.2941
2018-08-30,1201.09,1211.0394
2018-08-31,1201.15,1207.668
2018-09-03,1191.35,1209.1876
2018-09-04,1196.75,1207.0144
2018-09-05,1200.14,1208.6283
2018-09-06,1195.86,1206.9875
2018-09-07,1195.88,1208.664
2018-09-10,1198.29,1208.2838
2018-09-11,1206.19,1206.6075
2018-09-12,1201.44,1208.5645
2018-09-13,1193.71,1213.565
2018-09-14,1200.93,1209.0742
2018-09-17,1198.35,1209.7126
2018-09-18,1203.99,1209.4786
2018-09-19,1207.58,1209.2869
2018-09-20,1199.55,1213.9081
2018-09-21,1198.86,1216.4233
2018-09-24,1201.31,1207.8735
2018-09-25,1194.46,1208.2711
2018-09-26,1182.8,1200.8397
2018-09-27,1192.09,1203.8501
2018-09-28,1188.47,1198.0057
2018-10-01,1203.1,1199.9619
2018-10-02,1197.37,1199.991
2018-10-03,1199.66,1210.5444
2018-10-04,1202.86,1206.2023
2018-10-05,1188.01,1207.1052
2018-10-08,1189.62,1209.6677
2018-10-09,1194.78,1198.9005
2018-10-10,1224.33,1199.6667
2018-10-11,1217.93,1206.84
2018-10-12,1226.93,1220.7354
2018-10-15,1224.43,1223.5164
2018-10-16,1222.68,1228.034
2018-10-17,1225.75,1232.6793
2018-10-18,1226.32,1232.8593
2018-10-19,1222.17,1231.1085
2018-10-22,1230.49,1234.2129
2018-10-23,1234.22,1230.7133
2018-10-24,1232.23,1231.7787
2018-10-25,1233.59,1232.272
2018-10-26,1229.74,1232.6593
2018-10-29,1223.44,1230.6648
2018-10-30,1214.54,1227.4066
2018-10-31,1233.24,1222.0548
2018-11-01,1232.89,1220.1487
2018-11-02,1231.3,1229.9119
2018-11-05,1226.8,1230.3906
2018-11-06,1226.11,1227.2106
2018-11-07,1223.54,1223.6765
2018-11-08,1209.6,1225.2274
2018-11-09,1200.65,1223.183
2018-11-12,1202.35,1211.5092
2018-11-13,1210.91,1200.177
2018-11-14,1213.0,1200.0037
2018-11-15,1221.47,1205.9829
2018-11-16,1224.05,1205.8789
2018-11-19,1221.55,1214.2129
2018-11-20,1226.02,1214.5765
2018-11-21,1227.45,1214.2968
2018-11-22,1223.19,1232.2845
2018-11-23,1222.37,1224.6431
2018-11-26,1214.69,1227.2244
2018-11-27,1221.11,1219.8137
2018-11-28,1223.99,1206.9044
2018-11-29,1221.97,1213.6193
2018-11-30,1231.08,1215.6787
2018-12-03,1238.55,1220.6868
2018-12-04,1237.56,1221.7113
2018-12-05,1237.99,1224.663
2018-12-06,1248.1,1233.0638
2018-12-07,1244.59,1234.9034
2018-12-10,1242.94,1238.4291
2018-12-11,1245.8,1235.8281
2018-12-12,1242.46,1236.388
2018-12-13,1238.21,1237.3499
2018-12-14,1245.91,1234.3448
2018-12-17,1249.38,1238.8527
2018-12-18,1243.39,1240.4363
2018-12-19,1260.14,1235.8364
2018-12-20,1256.01,1233.7334
2018-12-21,1269.13,1243.4147
2018-12-24,1266.98,1247.3059
2018-12-26,1275.22,1260.1987
2018-12-27,1280.75,1260.7756
2018-12-28,1282.82,1261.3873
2018-12-31,1282.62,1266.0232
2019-01-01,1284.77,1278.5027
2019-01-02,1293.99,1280.3914
2019-01-03,1284.92,1286.3104
2019-01-04,1288.67,1290.6185
2019-01-07,1285.35,1288.827
2019-01-08,1293.13,1292.1622
2019-01-09,1286.38,1293.4568
2019-01-10,1288.0,1291.8583
2019-01-11,1291.73,1291.0791
2019-01-14,1289.31,1292.7112
2019-01-15,1293.52,1292.802
2019-01-16,1291.9,1290.3135
2019-01-17,1281.49,1296.0428
2019-01-18,1280.28,1294.192
2019-01-21,1285.04,1285.8063
2019-01-22,1282.39,1284.7378
2019-01-23,1280.94,1292.1469
2019-01-24,1303.22,1282.9241
2019-01-25,1303.53,1285.2642
2019-01-28,1311.93,1296.7834
2019-01-29,1319.91,1296.3113
2019-01-30,1320.94,1313.149
2019-01-31,1318.0,1317.824
2019-02-01,1311.75,1317.6245
2019-02-04,1315.01,1317.2074
2019-02-05,1306.22,1305.2362
2019-02-06,1310.09,1312.9443
2019-02-07,1314.07,1302.8162
2019-02-08,1308.33,1305.7665
2019-02-11,1310.89,1311.7109
2019-02-12,1306.19,1301.8973
2019-02-13,1312.55,1300.7262
2019-02-14,1321.41,1301.1727
2019-02-15,1326.9,1315.8262
2019-02-18,1341.16,1319.822
2019-02-19,1338.49,1326.2964
2019-02-20,1323.49,1337.5673
2019-02-21,1327.8,1333.9452
2019-02-22,1327.12,1328.3391
2019-02-25,1328.96,1327.426
2019-02-26,1319.88,1326.161
2019-02-27,1313.05,1326.7787
2019-02-28,1293.56,1320.2377
2019-03-01,1286.66,1313.1521
2019-03-04,1287.43,1291.7316
2019-03-05,1286.76,1285.848
2019-03-06,1285.74,1287.3303
2019-03-07,1298.39,1290.9086
2019-03-08,1294.25,1292.9822
2019-03-11,1302.01,1294.9907
2019-03-12,1309.28,1296.3474
2019-03-13,1296.28,1293.8147
2019-03-14,1301.38,1302.3821
2019-03-15,1303.7,1295.3187
2019-03-18,1306.55,1297.1017
2019-03-19,1312.48,1296.899
2019-03-20,1309.45,1307.8225
2019-03-21,1313.38,1316.4072
2019-03-22,1321.9,1301.1998
2019-03-25,1315.51,1315.7201
2019-03-26,1309.87,1314.9158
2019-03-27,1290.55,1313.1042
2019-03-28,1292.15,1301.0457
2019-03-29,1287.66,1287.708
2019-04-01,1293.15,1285.9628
2019-04-02,1289.9,1287.7799
2019-04-03,1292.38,1285.6471
2019-04-04,1291.7,1283.8088
2019-04-05,1297.41,1285.4149
2019-04-08,1304.13,1288.5825
2019-04-09,1308.05,1291.4221
2019-04-10,1292.6,1295.8646
2019-04-11,1290.4,1294.8971
2019-04-12,1287.88,1285.4949
2019-04-15,1276.57,1285.3384
2019-04-16,1274.14,1284.3676
2019-04-17,1275.39,1273.566
2019-04-18,1274.92,1271.1122
2019-04-22,1272.4,1269.9458
2019-04-23,1275.36,1267.5312
2019-04-24,1277.35,1269.5392
2019-04-25,1286.25,1268.6255
2019-04-26,1279.8,1272.6993
2019-04-29,1283.6,1279.3759
2019-04-30,1276.61,1273.4904
2019-05-01,1270.54,1278.7042
2019-05-02,1279.19,1274.6755
2019-05-03,1280.33,1267.5012
2019-05-06,1285.15,1272.4526
2019-05-07,1280.93,1273.4753
2019-05-08,1284.14,1282.9133
2019-05-09,1286.0,1275.596
2019-05-10,1299.9,1281.9191
2019-05-13,1297.03,1287.5624
2019-05-14,1296.66,1294.6398
2019-05-15,1286.65,1293.1566
2019-05-16,1277.55,1289.4202
2019-05-17,1277.74,1283.9358
2019-05-20,1274.97,1276.1223
2019-05-21,1273.62,1272.9923
2019-05-22,1283.45,1264.478
2019-05-23,1284.89,1270.8903
2019-05-24,1285.2,1281.7206
2019-05-27,1279.49,1282.8331
2019-05-28,1279.6,1279.4227
2019-05-29,1288.85,1274.0708
2019-05-30,1305.65,1276.9198
2019-05-31,1325.17,1279.245
2019-06-03,1325.28,1290.0002
2019-06-04,1330.18,1300.3796
2019-06-05,1335.55,1303.9045
2019-06-06,1340.7,1310.1573
2019-06-07,1328.13,1318.8567
2019-06-10,1326.91,1326.1176
2019-06-11,1333.55,1315.4363
2019-06-12,1342.35,1315.216
2019-06-13,1341.58,1321.4286
2019-06-14,1339.54,1324.8538
2019-06-17,1346.48,1329.8937
2019-06-18,1360.27,1333.3619
2019-06-19,1388.18,1331.099
2019-06-20,1399.05,1339.3538
2019-06-21,1419.55,1367.0906
2019-06-24,1423.25,1361.3728
2019-06-25,1408.75,1375.0942
2019-06-26,1409.68,1381.2191
2019-06-27,1409.5,1383.4705
2019-06-28,1384.31,1379.044
2019-07-01,1418.44,1382.7937
2019-07-02,1418.94,1365.3354
2019-07-03,1415.64,1381.9293
2019-07-04,1399.95,1385.0452
2019-07-05,1395.5,1380.7448
2019-07-08,1397.9,1366.2202
2019-07-09,1419.0,1364.3922
2019-07-10,1404.0,1375.0723
2019-07-11,1415.74,1389.6182
2019-07-12,1414.08,1388.1711
2019-07-15,1406.33,1390.6394
2019-07-16,1426.8,1388.7935
2019-07-17,1446.3,1390.3962
2019-07-18,1425.3,1393.405
2019-07-19,1425.12,1408.0499
2019-07-22,1417.39,1407.1302
2019-07-23,1425.9,1404.6915
2019-07-24,1414.53,1403.6285
2019-07-25,1418.69,1396.5898
2019-07-26,1426.94,1396.381
2019-07-29,1430.85,1395.6084
2019-07-30,1413.8,1396.1627
2019-07-31,1445.31,1397.3783
2019-08-01,1440.7,1407.6139
2019-08-02,1463.8,1415.9094
2019-08-05,1474.27,1418.3086
2019-08-06,1501.2,1418.9382
2019-08-07,1500.95,1446.128
2019-08-08,1497.24,1449.48
2019-08-09,1511.4,1448.4624
2019-08-12,1501.39,1456.6792
2019-08-13,1516.34,1456.6503
2019-08-14,1523.2,1457.6921
2019-08-15,1514.15,1482.7257
2019-08-16,1495.3,1478.6255
2019-08-19,1507.1,1467.7012
2019-08-20,1502.3,1446.1255
2019-08-21,1498.8,1447.2646
2019-08-22,1526.85,1442.2158
2019-08-23,1526.35,1438.2906
2019-08-26,1542.64,1469.1063
2019-08-27,1539.1,1469.6964
2019-08-28,1527.7,1467.257
2019-08-29,1520.25,1466.582
2019-08-30,1530.59,1470.64
2019-09-02,1547.0,1469.6654
2019-09-03,1552.6,1468.3162
2019-09-04,1519.35,1483.3008
2019-09-05,1506.95,1477.0476
2019-09-06,1498.95,1486.9272
2019-09-09,1486.4,1470.0236
2019-09-10,1497.6,1472.3068
2019-09-11,1498.95,1463.18
2019-09-12,1488.7,1465.9036
2019-09-13,1498.8,1465.6354
2019-09-16,1503.1,1441.8801
2019-09-17,1493.9,1442.3367
2019-09-18,1499.2,1441.9688
2019-09-19,1517.15,1448.1866
2019-09-20,1522.12,1448.0421
2019-09-23,1532.3,1467.2008
2019-09-24,1504.15,1477.0096
2019-09-25,1505.8,1475.229
2019-09-26,1496.94,1453.8519
2019-09-27,1472.25,1458.325
2019-09-30,1478.98,1444.6438
2019-10-01,1499.51,1432.5626
2019-10-02,1505.0,1439.1997
2019-10-03,1504.6,1449.4146
2019-10-04,1493.6,1456.5309
2019-10-07,1505.51,1449.9615
2019-10-08,1505.7,1454.2792
2019-10-09,1494.3,1460.1305
2019-10-10,1489.85,1441.0908
2019-10-11,1492.9,1443.4237
2019-10-14,1481.17,1442.21
2019-10-15,1489.77,1443.2489
2019-10-16,1491.89,1445.295
2019-10-17,1490.1,1443.5607
2019-10-18,1484.5,1444.8335
2019-10-21,1488.05,1446.6791
2019-10-22,1492.1,1437.1599
2019-10-23,1503.65,1432.5575
2019-10-24,1504.73,1437.6608
2019-10-25,1492.69,1442.0052
2019-10-28,1487.6,1447.8418
2019-10-29,1495.4,1453.1759
2019-10-30,1513.36,1453.3759
2019-10-31,1513.95,1450.4974
2019-11-01,1509.63,1470.1665
2019-11-04,1484.1,1475.7625
2019-11-05,1490.46,1456.7278
2019-11-06,1468.07,1447.0916
2019-11-07,1458.66,1462.5272
2019-11-08,1455.9,1460.1364
2019-11-11,1457.19,1443.3134
2019-11-12,1463.19,1443.3561
2019-11-13,1471.2,1426.4491
2019-11-14,1467.37,1423.3177
2019-11-15,1470.85,1441.2242
2019-11-18,1472.38,1449.7354
2019-11-19,1471.25,1461.2972
2019-11-20,1464.4,1466.1643
2019-11-21,1462.29,1470.2197
2019-11-22,1454.97,1447.8717
2019-11-25,1461.6,1436.9196
2019-11-26,1454.35,1418.1647
2019-11-27,1458.34,1420.0063
2019-11-28,1464.8,1422.8483
2019-11-29,1462.44,1422.0935
2019-12-02,1477.34,1417.4147
2019-12-03,1474.35,1419.429
2019-12-04,1475.7,1451.323
2019-12-05,1459.76,1467.9917
2019-12-06,1461.99,1464.7767
2019-12-09,1464.21,1443.9556
2019-12-10,1474.85,1440.3766
2019-12-11,1469.43,1444.8492
2019-12-12,1475.81,1464.0005
2019-12-13,1476.25,1469.7266
2019-12-16,1476.45,1465.2338
2019-12-17,1475.44,1468.0359
2019-12-18,1479.15,1464.9998
2019-12-19,1478.2,1467.2576
2019-12-20,1485.52,1470.4717
2019-12-23,1499.56,1473.2234
2019-12-24,1499.55,1470.4132
2019-12-25,1511.55,1471.3677
2019-12-26,1510.67,1463.1222
2019-12-27,1515.22,1467.6425
2019-12-30,1517.39,1476.1584
2019-12-31,1517.3,1495.7968
2020-01-01,1528.94,1500.0356
2020-01-02,1551.65,1500.0955
2020-01-03,1565.96,1499.506
2020-01-06,1573.99,1483.3041
2020-01-07,1555.81,1503.7582
2020-01-08,1552.37,1499.305
2020-01-09,1562.28,1501.5725
2020-01-10,1548.3,1500.21
2020-01-13,1546.37,1498.1346
2020-01-14,1556.19,1501.5667
2020-01-15,1552.79,1502.0703
2020-01-16,1556.61,1505.3525
2020-01-17,1561.58,1510.3302
2020-01-20,1558.02,1510.3657
2020-01-21,1558.91,1514.3328
2020-01-22,1563.33,1513.0756
2020-01-23,1570.65,1515.0709
2020-01-24,1581.95,1501.2408
2020-01-27,1566.24,1502.9644
2020-01-28,1577.12,1499.3776
2020-01-29,1574.22,1498.9421
2020-01-30,1590.2,1499.556
2020-01-31,1576.45,1504.9639
2020-02-03,1552.55,1509.4197
2020-02-04,1556.7,1496.1641
2020-02-05,1566.85,1499.976
2020-02-06,1570.29,1502.0331
2020-02-07,1572.3,1494.8099
2020-02-10,1567.72,1511.0721
2020-02-11,1565.63,1511.3066
2020-02-12,1576.39,1524.5304
2020-02-13,1584.7,1534.069
2020-02-14,1581.1,1526.6227
2020-02-17,1601.91,1526.5867
2020-02-18,1611.64,1521.2185
2020-02-19,1619.7,1531.5118
2020-02-20,1643.7,1548.0806
2020-02-21,1660.72,1565.3623
2020-02-24,1635.38,1597.0903
2020-02-25,1639.96,1612.7104
2020-02-26,1642.35,1583.7444
2020-02-27,1585.12,1601.4713
2020-02-28,1590.73,1581.473
2020-03-02,1639.77,1531.0029
2020-03-03,1635.83,1555.421
2020-03-04,1670.61,1594.4484
2020-03-05,1674.23,1594.5758
2020-03-06,1680.2,1609.3234
2020-03-09,1649.36,1604.8828
2020-03-10,1635.03,1619.3375
2020-03-11,1577.09,1603.1255
2020-03-12,1529.7,1565.6444
2020-03-13,1514.61,1544.2101
2020-03-16,1528.58,1512.7606
2020-03-17,1486.3,1504.8955
2020-03-18,1471.0,1476.9625
2020-03-19,1498.24,1453.7206
2020-03-20,1553.81,1448.646
2020-03-23,1622.03,1434.3623
2020-03-24,1613.79,1469.311
2020-03-25,1632.38,1522.6903
2020-03-26,1623.5,1505.8562
2020-03-27,1623.3,1529.1956
2020-03-30,1571.31,1530.6089
2020-03-31,1595.05,1526.8483
2020-04-01,1613.79,1490.4266
2020-04-02,1618.45,1526.5757
2020-04-03,1663.0,1545.8428
2020-04-06,1648.95,1559.4175
2020-04-07,1646.52,1587.2637
2020-04-08,1684.07,1592.9172
2020-04-09,1689.9,1597.4427
2020-04-10,1714.32,1617.0228
2020-04-13,1729.7,1619.7876
2020-04-14,1716.6,1631.4199
2020-04-15,1718.4,1659.8611
2020-04-16,1684.69,1663.5162
2020-04-17,1694.12,1663.8739
2020-04-20,1687.02,1624.3845
2020-04-21,1714.82,1624.8857
2020-04-22,1731.59,1628.8302
2020-04-23,1729.43,1636.7959
2020-04-24,1715.57,1671.5317
2020-04-27,1708.63,1658.8103
2020-04-28,1712.38,1653.3141
2020-04-29,1685.05,1637.183
2020-04-30,1700.41,1638.3577
2020-05-01,1701.69,1629.2787
2020-05-04,1707.17,1638.8331
2020-05-05,1685.88,1645.1073
2020-05-06,1717.94,1642.0918
2020-05-07,1702.65,1632.7548
2020-05-08,1697.35,1657.8945
2020-05-11,1702.72,1635.1338
2020-05-12,1715.99,1640.9305
2020-05-13,1730.65,1639.7677
2020-05-14,1743.0,1660.2115
2020-05-15,1732.32,1671.2985
2020-05-18,1745.11,1667.115
2020-05-19,1749.5,1671.131
2020-05-20,1726.34,1670.8047
2020-05-21,1736.07,1670.0537
2020-05-22,1729.57,1659.0945
2020-05-25,1712.45,1675.3177
2020-05-26,1709.25,1672.9176
2020-05-27,1719.4,1640.9061
2020-05-28,1728.3,1632.1077
2020-05-29,1740.34,1657.0265
2020-06-01,1727.97,1647.095
2020-06-02,1698.63,1660.1959
2020-06-03,1711.84,1657.3582
2020-06-04,1685.83,1635.3496
2020-06-05,1695.47,1637.0997
2020-06-08,1714.57,1629.3297
2020-06-09,1737.1,1637.3441
2020-06-10,1727.51,1640.1935
2020-06-11,1730.8,1666.7748
2020-06-12,1725.53,1658.6958
2020-06-15,1727.46,1665.8712
2020-06-16,1727.04,1656.1184
2020-06-17,1722.99,1656.189
2020-06-18,1743.62,1656.7076
2020-06-19,1755.44,1658.543
2020-06-22,1767.54,1665.711
2020-06-23,1762.43,1674.0757
2020-06-24,1761.82,1675.1743
2020-06-25,1771.47,1685.5283
2020-06-26,1772.28,1684.7808
2020-06-29,1781.66,1683.5099
2020-06-30,1770.32,1691.0513
2020-07-01,1776.13,1691.92
2020-07-02,1775.05,1690.7506
2020-07-03,1783.9,1684.3003
2020-07-06,1795.26,1682.4789
2020-07-07,1810.78,1683.9332
2020-07-08,1803.19,1678.8163
2020-07-09,1798.89,1684.7095
2020-07-10,1803.39,1684.1302
2020-07-13,1807.78,1687.7158
2020-07-14,1811.9,1685.6628
2020-07-15,1797.05,1687.8499
2020-07-16,1809.9,1689.6501
2020-07-17,1816.09,1687.167
2020-07-20,1842.22,1683.6724
2020-07-21,1872.07,1677.9939
2020-07-22,1887.44,1683.2166
2020-07-23,1901.46,1685.9589
2020-07-24,1942.42,1687.7942
2020-07-27,1959.5,1685.0872
2020-07-28,1970.73,1664.0737
2020-07-29,1960.5,1674.95
